pbp_a_hnumber	pbp_a_plan_identifier	segment_id	pbp_a_ben_cov	pbp_a_plan_type	orgtype	bid_id	version	pbp_d_opt_identifier	pbp_d_opt_name	pbp_d_opt_description	pbp_d_amt_opt_premium	pbp_d_opt_maxplan_ben_cov_yn	pbp_d_opt_maxplan_ben_cov_amt	pbp_d_opt_maxplan_per	pbp_d_opt_maxplan_per_d	pbp_d_opt_apply_moop_yn	pbp_d_opt_deduct_yn	pbp_d_opt_deduct_amt	pbp_d_opt_deduct_cats	pbp_d_opt_other_benefits
H5050	001	0	1	01	01	H5050_001_0	3	001	Advantage Plus 1	Advantage Plus 1	67.00	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5050	004	0	1	01	01	H5050_004_0	4	001	Advantage Plus 1	Advantage Plus 1	67.00	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5050	004	0	1	01	01	H5050_004_0	4	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
H5050	009	0	1	01	01	H5050_009_0	4	001	Advantage Plus 1	Advantage Plus 1	67.00	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5050	009	0	1	01	01	H5050_009_0	4	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
H5050	017	0	1	01	01	H5050_017_0	4	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
H5050	017	0	1	01	01	H5050_017_0	4	001	Advantage Plus 1	Advantage Plus 1	67.00	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5050	019	0	1	01	01	H5050_019_0	4	001	Advantage Plus 1	Advantage Plus 1	67.00	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5050	019	0	1	01	01	H5050_019_0	4	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
H5050	021	0	1	01	01	H5050_021_0	4	001	Advantage Plus 1	Advantage Plus 1	67.00	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5050	021	0	1	01	01	H5050_021_0	4	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
H5050	022	0	1	01	01	H5050_022_0	4	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
H5050	022	0	1	01	01	H5050_022_0	4	001	Advantage Plus 1	Advantage Plus 1	67.00	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5050	023	0	1	01	01	H5050_023_0	4	001	Advantage Plus 1	Advantage Plus 1	67.00	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5050	023	0	1	01	01	H5050_023_0	4	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
H5050	024	0	1	01	01	H5050_024_0	4	001	Advantage Plus 1	Advantage Plus 1	67.00	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5050	024	0	1	01	01	H5050_024_0	4	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
H5050	025	0	1	01	01	H5050_025_0	4	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
H5050	025	0	1	01	01	H5050_025_0	4	001	Advantage Plus 1	Advantage Plus 1	67.00	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5050	026	0	1	01	01	H5050_026_0	4	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
H5050	026	0	1	01	01	H5050_026_0	4	001	Advantage Plus 1	Advantage Plus 1	67.00	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5050	027	0	1	01	01	H5050_027_0	4	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
H5050	027	0	1	01	01	H5050_027_0	4	001	Advantage Plus 1	Advantage Plus 1	67.00	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5050	028	0	1	01	01	H5050_028_0	4	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
H5050	028	0	1	01	01	H5050_028_0	4	001	Advantage Plus 1	Advantage Plus 1	75.00	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5050	029	0	1	01	01	H5050_029_0	4	001	Advantage Plus 1	Advantage Plus 1	75.00	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5050	029	0	1	01	01	H5050_029_0	4	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
H5050	030	0	1	01	01	H5050_030_0	4	001	Advantage Plus 1	Advantage Plus 1	75.00	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5050	030	0	1	01	01	H5050_030_0	4	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
H5050	031	0	1	01	01	H5050_031_0	4	001	Advantage Plus 1	Advantage Plus 1	75.00	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5050	031	0	1	01	01	H5050_031_0	4	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
H5050	032	0	1	01	01	H5050_032_0	4	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
H5050	032	0	1	01	01	H5050_032_0	4	001	Advantage Plus 1	Advantage Plus 1	67.00	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5211	001	0	1	02	01	H5211_001_0	9	001	Optional Dental	Optional Dental	43.00	1	1500.00	3		2	1	100.00	16b3;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H5211	002	0	1	02	01	H5211_002_0	10	001	Optional Dental	Optional Dental	43.00	1	1500.00	3		2	1	100.00	16b3;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H5211	003	0	1	02	01	H5211_003_0	9	001	Optional Dental	Optional Dental	43.00	1	1500.00	3		2	1	100.00	16b3;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H5211	004	0	1	02	01	H5211_004_0	11	001	Optional Dental	Optional Dental	43.00	1	1500.00	3		2	1	100.00	16b3;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H5211	010	0	1	01	01	H5211_010_0	11	001	Optional Dental	Optional Dental	16.00	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b5;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H5211	012	0	1	02	01	H5211_012_0	11	001	Comprehensive Dental	Comprehensive Dental	20.00	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b5;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H5215	002	0	1	04	01	H5215_002_0	5	001	OSB - 2026 - 1_Dental	OSB - 2026 - 1_Dental	49.00	1	1000.00	3		2	1	100.00	16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H5215	005	0	1	04	01	H5215_005_0	5	001	OSB - 2026 - 1_Dental	OSB - 2026 - 1_Dental	49.00	1	1000.00	3		2	1	100.00	16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H5215	008	0	1	04	01	H5215_008_0	5	001	OSB - 2026 - 1_Dental	OSB - 2026 - 1_Dental	49.00	1	1000.00	3		2	1	100.00	16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H5215	009	0	1	04	01	H5215_009_0	5	001	OSB - 2026 - 1_Dental	OSB - 2026 - 1_Dental	49.00	1	1000.00	3		2	1	100.00	16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H5215	012	0	1	04	01	H5215_012_0	5	001	OSB - 2026 - 1_Dental	OSB - 2026 - 1_Dental	49.00	1	1000.00	3		2	1	100.00	16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H5216	013	0	1	04	01	H5216_013_0	3	001	MyOption DEN972	MyOption DEN972	51.80	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	017	0	1	04	01	H5216_017_0	3	001	MyOption DEN972	MyOption DEN972	52.80	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	019	0	1	04	01	H5216_019_0	3	001	MyOption DEN972	MyOption DEN972	44.70	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	023	0	1	04	01	H5216_023_0	3	001	MyOption DEN972	MyOption DEN972	47.90	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	027	0	1	04	01	H5216_027_0	3	001	MyOption DEN972	MyOption DEN972	51.50	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	034	0	1	04	01	H5216_034_0	3	001	MyOption DEN972	MyOption DEN972	47.20	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	037	0	1	04	01	H5216_037_0	3	001	MyOption DEN972	MyOption DEN972	49.10	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	063	0	1	04	01	H5216_063_0	3	001	MyOption DEN972	MyOption DEN972	68.70	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	064	0	1	04	01	H5216_064_0	5	001	MyOption DEN972	MyOption DEN972	43.60	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	073	0	1	04	01	H5216_073_0	3	001	MyOption DEN972	MyOption DEN972	50.80	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	078	1	1	04	01	H5216_078_1	3	001	MyOption DEN972	MyOption DEN972	52.90	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	078	6	1	04	01	H5216_078_6	3	001	MyOption DEN972	MyOption DEN972	41.40	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	089	0	1	04	01	H5216_089_0	3	001	MyOption DEN972	MyOption DEN972	54.40	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	092	0	1	04	01	H5216_092_0	3	001	MyOption DEN972	MyOption DEN972	68.70	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	100	0	1	04	01	H5216_100_0	3	001	MyOption DEN972	MyOption DEN972	51.50	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	116	0	1	04	01	H5216_116_0	3	001	MyOption DEN972	MyOption DEN972	44.40	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	138	0	1	04	01	H5216_138_0	3	001	MyOption DEN972	MyOption DEN972	50.90	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	144	0	1	04	01	H5216_144_0	3	001	MyOption DEN972	MyOption DEN972	51.50	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	154	0	1	04	01	H5216_154_0	3	001	MyOption DEN972	MyOption DEN972	50.80	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	168	0	1	04	01	H5216_168_0	3	001	MyOption DEN972	MyOption DEN972	54.30	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	192	0	1	04	01	H5216_192_0	3	001	MyOption DEN972	MyOption DEN972	44.70	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	194	0	1	04	01	H5216_194_0	2	001	MyOption DEN972	MyOption DEN972	49.10	2				2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	211	0	1	04	01	H5216_211_0	3	001	MyOption DEN972	MyOption DEN972	52.80	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	234	0	1	04	01	H5216_234_0	2	001	MyOption DEN972	MyOption DEN972	62.40	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	286	0	1	04	01	H5216_286_0	2	001	MyOption DEN972	MyOption DEN972	50.80	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	289	0	1	04	01	H5216_289_0	3	001	MyOption DEN972	MyOption DEN972	58.80	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	308	0	1	04	01	H5216_308_0	3	001	MyOption DEN972	MyOption DEN972	51.50	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	309	0	1	04	01	H5216_309_0	3	001	MyOption DEN972	MyOption DEN972	47.90	1	1000.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	310	0	1	04	01	H5216_310_0	2	001	MyOption DEN972	MyOption DEN972	51.50	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	322	0	1	04	01	H5216_322_0	3	001	MyOption DEN972	MyOption DEN972	39.90	1	1000.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	343	0	1	04	01	H5216_343_0	2	001	MyOption DEN972	MyOption DEN972	52.80	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	345	0	1	04	01	H5216_345_0	3	001	MyOption DEN972	MyOption DEN972	50.80	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	359	0	1	04	01	H5216_359_0	3	001	MyOption DEN972	MyOption DEN972	68.70	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	376	0	1	04	01	H5216_376_0	3	001	MyOption DEN972	MyOption DEN972	38.00	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	379	0	1	04	01	H5216_379_0	2	001	MyOption DEN972	MyOption DEN972	38.00	1	750.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	383	0	1	04	01	H5216_383_0	3	001	MyOption DEN972	MyOption DEN972	50.70	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	389	0	1	04	01	H5216_389_0	3	001	MyOption DEN972	MyOption DEN972	50.70	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	395	0	1	04	01	H5216_395_0	3	001	MyOption DEN972	MyOption DEN972	31.00	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	406	0	1	04	01	H5216_406_0	3	001	MyOption DEN972	MyOption DEN972	51.50	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	429	0	1	04	01	H5216_429_0	2	001	MyOption DEN972	MyOption DEN972	58.60	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	430	0	1	04	01	H5216_430_0	2	001	MyOption DEN972	MyOption DEN972	64.90	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	433	0	1	04	01	H5216_433_0	2	001	MyOption DEN972	MyOption DEN972	51.90	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	442	0	1	04	01	H5216_442_0	2	001	MyOption DEN972	MyOption DEN972	39.90	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	461	0	1	04	01	H5216_461_0	3	001	MyOption DEN972	MyOption DEN972	56.20	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	464	0	1	04	01	H5216_464_0	4	001	MyOption DEN972	MyOption DEN972	62.40	2				2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	465	0	1	04	01	H5216_465_0	3	001	MyOption DEN972	MyOption DEN972	62.40	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5216	466	0	1	04	01	H5216_466_0	3	001	MyOption DEN972	MyOption DEN972	51.40	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H5253	034	0	1	02	01	H5253_034_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	035	0	1	02	01	H5253_035_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	039	0	1	02	01	H5253_039_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	040	0	1	02	01	H5253_040_0	3	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	062	0	1	02	01	H5253_062_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	072	0	1	02	01	H5253_072_0	7	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	079	0	1	02	01	H5253_079_0	5	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	097	0	1	02	01	H5253_097_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	099	0	1	02	01	H5253_099_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	103	0	1	02	01	H5253_103_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	108	2	1	02	01	H5253_108_2	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	110	0	1	02	01	H5253_110_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	119	0	1	02	01	H5253_119_0	4	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	120	0	1	02	01	H5253_120_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	125	1	1	02	01	H5253_125_1	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	127	0	1	02	01	H5253_127_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	135	0	1	02	01	H5253_135_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	142	0	1	02	01	H5253_142_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	144	1	1	02	01	H5253_144_1	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	144	2	1	02	01	H5253_144_2	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	154	0	1	02	01	H5253_154_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	155	0	1	02	01	H5253_155_0	7	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	157	1	1	02	01	H5253_157_1	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	157	2	1	02	01	H5253_157_2	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	159	0	1	02	01	H5253_159_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	161	0	1	02	01	H5253_161_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	162	1	1	02	01	H5253_162_1	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	162	2	1	02	01	H5253_162_2	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	169	0	1	02	01	H5253_169_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	173	0	1	02	01	H5253_173_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	175	0	1	02	01	H5253_175_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	176	0	1	02	01	H5253_176_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	179	0	1	02	01	H5253_179_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H5253	180	0	1	02	01	H5253_180_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
